Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions,,,
Feb-17, 2022 7:00 AM;Feb 17, 2022 8:00 AM;123.22;142.87;124.91;123.22;109.78;146.69;144.01;110.70;188.90;109.78;109.78;214.88;188.90;-;202.54;202.54;242.15,
Feb-17, 2022 8:00 AM;Feb 17, 2022 9:00 AM;107.23;151.77;120.67;107.23;107.23;196.99;213.70;111.10;192.93;107.23;107.23;212.27;192.93;-;199.70;199.70;258.67,
Feb-17, 2022 9:00 AM;Feb 17, 2022 10:00 AM;102.55;149.82;165.46;102.55;102.55;192.69;173.43;105.83;192.69;106.66;102.55;210.96;192.69;-;192.69;192.69;219.90,
Feb-17, 2022 10:00 AM;Feb 17, 2022 11:00 AM;95.06;128.81;131.40;95.06;95.06;170.00;95.06;105.05;164.61;109.13;95.06;205.61;150.84;-;180.38;164.61;203.30,
Feb-17, 2022 11:00 AM;Feb 17, 2022 12:00 PM;77.47;114.43;121.97;77.47;77.47;154.99;101.90;103.57;140.08;110.39;77.47;182.99;110.39;-;178.50;171.00;173.95,
Feb-17, 2022 12:00 PM;Feb 17, 2022 1:00 PM;65.06;104.90;106.37;65.06;65.06;145.54;73.11;102.47;138.01;106.59;65.06;180.00;106.59;-;166.83;160.00;161.39,
Feb-17, 2022 1:00 PM;Feb 17, 2022 2:00 PM;35.98;90.55;81.11;35.98;35.98;133.89;27.93;102.17;134.97;114.31;35.98;179.37;114.31;-;164.86;146.56;147.54,
Feb-17, 2022 2:00 PM;Feb 17, 2022 3:00 PM;42.68;94.71;89.35;42.68;42.68;138.88;42.68;102.15;133.05;112.08;42.68;183.45;112.08;-;167.96;138.22;161.37,
Feb-17, 2022 3:00 PM;Feb 17, 2022 4:00 PM;67.30;109.23;103.11;67.30;65.69;131.82;84.00;102.12;133.08;126.53;65.69;189.09;133.08;-;174.99;160.00;161.40,
Feb-17, 2022 4:00 PM;Feb 17, 2022 5:00 PM;86.08;125.62;132.12;86.08;86.08;154.68;141.79;102.16;140.01;106.04;86.08;206.77;140.01;-;182.99;171.00;185.01,
Feb-17, 2022 5:00 PM;Feb 17, 2022 6:00 PM;108.83;142.58;157.07;108.83;106.22;153.19;162.00;106.22;175.98;106.22;106.22;210.45;175.98;-;190.94;175.98;202.29,
Feb-17, 2022 6:00 PM;Feb 17, 2022 7:00 PM;110.63;149.24;176.39;107.84;107.84;191.37;223.00;108.63;150.07;107.84;107.84;210.72;150.07;-;206.19;171.00;229.99,
Feb-17, 2022 7:00 PM;Feb 17, 2022 8:00 PM;101.54;144.37;179.68;101.54;99.11;213.27;199.00;104.79;138.18;104.99;99.11;210.26;138.18;-;213.27;160.00;199.94,
Feb-17, 2022 8:00 PM;Feb 17, 2022 9:00 PM;86.90;125.77;160.00;86.90;59.94;196.54;170.10;100.08;134.98;104.68;59.94;205.67;104.68;-;196.54;158.01;161.38,
Feb-17, 2022 9:00 PM;Feb 17, 2022 10:00 PM;86.48;115.20;149.26;86.48;40.06;177.26;165.04;100.99;128.57;97.45;40.06;184.53;97.45;-;182.00;171.00;141.29,
Feb-17, 2022 10:00 PM;Feb 17, 2022 11:00 PM;86.30;106.11;133.51;86.30;35.08;154.52;149.63;99.92;115.01;96.91;35.08;174.93;86.30;-;179.99;160.00;141.81,
Feb-17, 2022 11:00 PM;Feb 18, 2022 12:00 AM;63.04;97.38;139.06;63.04;16.00;170.75;166.85;98.34;91.20;77.63;16.00;169.23;63.04;-;170.75;91.20;122.67,
Feb-18, 2022 12:00 AM;Feb 18, 2022 1:00 AM;71.45;101.09;152.68;71.45;13.24;173.17;180.10;98.44;96.81;71.45;13.24;169.98;71.45;-;173.17;100.09;96.81,
Feb-18, 2022 1:00 AM;Feb 18, 2022 2:00 AM;62.57;99.67;159.02;62.57;12.79;168.84;199.94;98.24;88.58;62.57;12.79;168.47;62.57;-;168.84;88.58;88.58,
Feb-18, 2022 2:00 AM;Feb 18, 2022 3:00 AM;74.76;104.77;167.29;74.76;12.75;167.29;209.99;97.91;96.97;68.95;12.75;169.06;74.76;-;167.29;96.97;96.97,
Feb-18, 2022 3:00 AM;Feb 18, 2022 4:00 AM;84.92;105.17;165.54;84.92;12.79;156.88;199.96;97.62;105.45;68.96;12.79;167.04;84.92;-;166.62;105.45;105.45,
Feb-18, 2022 4:00 AM;Feb 18, 2022 5:00 AM;95.19;93.98;117.95;95.19;13.16;116.52;143.08;101.17;100.03;72.64;13.16;165.70;95.19;-;166.86;100.03;100.03,
Feb-18, 2022 5:00 AM;Feb 18, 2022 6:00 AM;119.09;99.48;119.09;107.57;13.51;119.09;119.09;105.65;119.09;86.62;13.51;172.01;119.09;-;173.17;119.09;138.41,
Feb-18, 2022 6:00 AM;Feb 18, 2022 7:00 AM;140.99;115.87;140.99;116.48;27.03;140.99;140.99;111.79;140.99;94.02;27.03;193.27;140.99;-;210.00;178.00;152.32,
Feb-18, 2022 7:00 AM;Feb 18, 2022 8:00 AM;185.05;150.54;185.05;118.91;96.00;185.05;185.05;116.86;185.05;96.00;96.00;206.87;185.05;-;240.00;185.05;185.05,
Feb-18, 2022 8:00 AM;Feb 18, 2022 9:00 AM;189.28;154.03;189.28;122.07;99.85;189.28;189.28;118.53;189.28;99.85;99.85;207.82;189.28;-;254.78;189.28;189.28,
Feb-18, 2022 9:00 AM;Feb 18, 2022 10:00 AM;173.24;148.46;173.24;123.58;104.72;173.24;173.24;120.00;173.24;104.72;104.72;209.12;173.24;-;241.93;175.06;173.24,
Feb-18, 2022 10:00 AM;Feb 18, 2022 11:00 AM;150.00;133.93;150.00;122.55;95.80;150.00;150.00;118.99;150.00;95.80;95.80;194.31;150.00;-;202.25;150.00;150.00,
Feb-18, 2022 11:00 AM;Feb 18, 2022 12:00 PM;130.99;125.79;139.21;124.56;90.09;138.00;150.00;118.79;132.61;91.38;90.09;177.98;130.99;-;184.99;132.61;132.61,
Feb-18, 2022 12:00 PM;Feb 18, 2022 1:00 PM;123.17;129.33;141.85;123.17;123.17;139.99;164.70;115.27;130.00;95.57;93.16;172.57;123.17;-;177.70;130.00;130.00,
Feb-18, 2022 1:00 PM;Feb 18, 2022 2:00 PM;106.81;124.18;138.73;106.81;106.81;135.40;180.10;111.23;126.09;105.00;78.91;170.13;106.81;-;176.70;126.09;126.09,
Feb-18, 2022 2:00 PM;Feb 18, 2022 3:00 PM;99.89;121.30;144.55;99.89;67.53;141.07;199.70;106.29;135.91;99.89;67.53;172.06;99.89;-;182.05;135.91;135.91,
Feb-18, 2022 3:00 PM;Feb 18, 2022 4:00 PM;99.26;125.96;147.71;99.26;75.03;144.14;207.20;104.26;146.13;106.53;75.03;173.69;106.53;-;196.44;196.44;146.13,
Feb-18, 2022 4:00 PM;Feb 18, 2022 5:00 PM;97.42;133.42;146.89;96.64;95.08;151.59;215.10;106.45;130.07;117.61;95.08;195.49;117.61;-;215.00;215.00;169.74,
Feb-18, 2022 5:00 PM;Feb 18, 2022 6:00 PM;113.84;145.40;170.00;113.84;113.84;156.84;218.52;113.84;146.28;124.75;113.84;202.93;124.75;-;249.27;249.27;214.79,
Feb-18, 2022 6:00 PM;Feb 18, 2022 7:00 PM;130.90;157.82;211.33;118.07;118.07;190.00;242.05;118.07;154.36;129.58;118.07;205.52;130.90;-;273.62;273.62;220.64,
Feb-18, 2022 7:00 PM;Feb 18, 2022 8:00 PM;140.49;157.05;208.57;116.23;116.23;200.00;220.20;116.23;163.91;125.36;116.23;204.06;140.49;-;254.78;254.78;217.36,
Feb-18, 2022 8:00 PM;Feb 18, 2022 9:00 PM;115.87;138.48;160.00;115.87;109.97;192.20;150.00;112.51;137.03;115.87;109.97;204.00;115.87;-;206.00;206.00;207.46,
Feb-18, 2022 9:00 PM;Feb 18, 2022 10:00 PM;109.75;130.89;150.92;109.75;107.11;178.03;150.00;111.40;130.07;107.11;107.11;178.53;109.75;-;186.02;186.02;181.31,
Feb-18, 2022 10:00 PM;Feb 18, 2022 11:00 PM;115.66;130.77;149.33;115.66;115.66;154.00;180.10;109.59;128.33;99.84;99.39;170.92;115.66;-;182.20;182.20;175.11,
Feb-18, 2022 11:00 PM;Feb 19, 2022 12:00 AM;92.46;117.40;135.30;92.46;92.46;146.86;164.80;104.75;118.05;89.94;86.40;167.95;92.46;-;173.86;173.86;169.71,
Feb-19, 2022 12:00 AM;Feb 19, 2022 1:00 AM;73.73;87.85;88.76;73.73;73.73;88.93;108.75;105.27;77.66;73.73;25.09;176.93;73.73;-;182.60;139.00;168.90,
Feb-19, 2022 1:00 AM;Feb 19, 2022 2:00 AM;54.32;74.66;78.05;54.32;25.01;77.24;104.61;101.27;60.01;60.01;25.01;175.67;60.01;-;175.69;60.01;151.56,
Feb-19, 2022 2:00 AM;Feb 19, 2022 3:00 AM;16.63;70.58;73.42;16.63;16.63;98.06;94.87;98.00;63.11;63.11;16.63;172.83;63.11;-;169.91;63.11;138.41,
Feb-19, 2022 3:00 AM;Feb 19, 2022 4:00 AM;14.38;66.77;53.27;14.38;14.38;77.20;50.00;91.25;94.92;57.88;14.38;171.93;94.92;-;167.62;94.92;94.92,
Feb-19, 2022 4:00 AM;Feb 19, 2022 5:00 AM;10.96;60.52;44.17;10.96;10.96;82.57;10.96;88.06;85.00;64.44;12.94;170.69;85.00;-;165.21;85.00;85.00,
Feb-19, 2022 5:00 AM;Feb 19, 2022 6:00 AM;9.06;67.82;66.05;9.06;9.06;96.60;69.00;90.73;75.01;69.63;13.06;172.80;75.01;-;169.91;75.01;121.16,
Feb-19, 2022 6:00 AM;Feb 19, 2022 7:00 AM;0.10;77.12;76.46;0.10;0.10;111.99;94.04;97.15;95.00;88.42;13.12;176.99;95.00;-;176.65;95.00;138.41,
Feb-19, 2022 7:00 AM;Feb 19, 2022 8:00 AM;3.62;82.87;89.46;3.62;3.62;136.40;100.03;100.40;89.91;89.91;13.23;195.03;89.91;-;192.69;163.00;138.41,
Feb-19, 2022 8:00 AM;Feb 19, 2022 9:00 AM;9.42;86.37;94.94;9.42;9.42;138.97;109.90;102.82;92.43;92.43;13.71;193.62;92.43;-;200.00;163.00;138.41,
Feb-19, 2022 9:00 AM;Feb 19, 2022 10:00 AM;1.94;89.09;107.16;1.94;1.94;169.88;105.91;102.46;94.80;94.80;14.62;191.65;94.80;-;186.36;146.57;150.07,
Feb-19, 2022 10:00 AM;Feb 19, 2022 11:00 AM;0.00;79.51;73.47;0.05;0.05;140.70;32.00;100.82;113.07;101.74;15.52;184.12;113.07;-;183.39;139.00;151.56,
Feb-19, 2022 11:00 AM;Feb 19, 2022 12:00 PM;-0.08;74.26;60.96;0.00;0.03;131.78;0.00;101.32;119.02;95.83;15.61;177.35;115.00;-;173.73;139.00;177.80,
Feb-19, 2022 12:00 PM;Feb 19, 2022 1:00 PM;-0.35;70.52;55.78;0.00;0.03;120.84;0.00;100.98;112.00;88.71;15.96;169.39;112.00;-;169.50;139.00;163.00,
Feb-19, 2022 1:00 PM;Feb 19, 2022 2:00 PM;-0.52;60.69;34.93;0.00;0.03;82.65;0.00;99.93;89.98;88.02;15.29;166.76;89.98;-;165.86;139.00;138.41,
Feb-19, 2022 2:00 PM;Feb 19, 2022 3:00 PM;-0.08;62.63;36.28;0.05;0.05;60.97;36.28;99.51;94.52;82.96;14.29;169.54;94.52;-;163.29;139.00;158.07,
Feb-19, 2022 3:00 PM;Feb 19, 2022 4:00 PM;0.08;69.68;51.12;0.08;0.08;76.07;80.00;99.71;89.97;89.97;13.82;175.71;89.97;-;168.96;156.00;156.09,
Feb-19, 2022 4:00 PM;Feb 19, 2022 5:00 PM;15.69;83.68;71.64;15.69;15.69;81.74;115.74;102.03;112.00;99.48;15.69;178.82;112.00;-;171.80;156.00;168.91,
Feb-19, 2022 5:00 PM;Feb 19, 2022 6:00 PM;99.95;116.79;104.55;99.95;99.95;107.45;118.10;107.81;125.02;101.73;99.95;195.19;125.02;-;183.39;156.00;190.62,
Feb-19, 2022 6:00 PM;Feb 19, 2022 7:00 PM;121.97;143.79;146.55;121.96;114.69;152.36;203.57;114.69;145.57;114.69;114.69;207.30;145.57;-;203.24;156.00;207.96,
Feb-19, 2022 7:00 PM;Feb 19, 2022 8:00 PM;112.63;139.19;130.78;111.54;109.60;170.15;218.91;113.16;125.00;109.60;109.60;207.73;125.00;-;205.79;139.00;189.49,
Feb-19, 2022 8:00 PM;Feb 19, 2022 9:00 PM;102.52;125.50;126.98;102.52;95.06;159.01;157.95;107.30;120.14;95.86;95.06;200.44;120.14;-;197.31;156.00;168.90,
Feb-19, 2022 9:00 PM;Feb 19, 2022 10:00 PM;101.89;120.81;114.51;101.89;95.77;141.83;174.90;105.15;110.26;95.77;95.77;182.84;110.26;-;180.39;163.00;151.58,
Feb-19, 2022 10:00 PM;Feb 19, 2022 11:00 PM;101.99;117.51;92.67;101.99;91.75;157.87;156.90;105.25;112.77;91.75;91.75;177.10;112.77;-;173.30;139.00;138.41,
Feb-19, 2022 11:00 PM;Feb 20, 2022 12:00 AM;100.93;107.79;116.10;100.93;67.30;121.43;154.90;104.16;105.38;75.31;67.30;171.99;100.93;-;168.66;105.38;105.38,
Feb-20, 2022 12:00 AM;Feb 20, 2022 1:00 AM;104.38;97.05;104.38;104.38;35.02;104.38;104.38;107.50;104.38;87.12;35.02;176.59;104.38;-;175.69;129.20;115.10,
Feb-20, 2022 1:00 AM;Feb 20, 2022 2:00 AM;99.90;90.15;99.90;99.90;19.87;99.90;99.90;103.10;99.90;79.99;19.87;169.46;99.90;-;168.68;99.90;99.90,
Feb-20, 2022 2:00 AM;Feb 20, 2022 3:00 AM;98.71;88.71;98.62;98.71;20.18;98.67;100.00;100.30;98.71;74.11;20.18;167.60;98.71;-;163.03;98.71;98.71,
Feb-20, 2022 3:00 AM;Feb 20, 2022 4:00 AM;92.01;87.47;89.64;92.01;33.41;90.65;100.18;96.97;92.01;74.37;33.41;167.54;92.01;-;163.05;92.01;92.01,
Feb-20, 2022 4:00 AM;Feb 20, 2022 5:00 AM;88.53;88.03;88.35;88.53;50.06;88.43;89.16;92.11;88.53;77.64;50.06;166.91;88.53;-;163.03;88.53;88.53,
Feb-20, 2022 5:00 AM;Feb 20, 2022 6:00 AM;87.17;93.33;87.17;87.17;81.42;87.17;87.17;90.05;87.17;81.42;81.42;169.27;87.17;-;168.68;87.17;87.17,
Feb-20, 2022 6:00 AM;Feb 20, 2022 7:00 AM;80.00;89.41;80.00;80.00;78.08;80.00;80.00;88.92;80.00;80.00;78.08;178.40;80.00;-;175.69;80.00;80.00,
Feb-20, 2022 7:00 AM;Feb 20, 2022 8:00 AM;80.08;89.72;80.08;80.08;80.08;80.08;80.08;86.27;80.08;80.08;80.08;179.97;80.08;-;175.12;129.20;80.08,
Feb-20, 2022 8:00 AM;Feb 20, 2022 9:00 AM;88.28;98.37;88.28;88.28;88.28;88.28;88.28;93.03;88.28;88.28;88.28;194.56;88.28;-;178.00;88.28;103.14,
Feb-20, 2022 9:00 AM;Feb 20, 2022 10:00 AM;95.06;104.19;95.06;95.06;95.06;95.06;95.06;98.22;95.06;95.06;95.06;192.34;95.06;-;180.00;95.06;110.87,
Feb-20, 2022 10:00 AM;Feb 20, 2022 11:00 AM;98.22;107.48;102.97;98.22;98.22;101.64;104.71;101.35;99.51;98.22;98.22;181.03;98.22;-;174.62;99.51;99.51,
Feb-20, 2022 11:00 AM;Feb 20, 2022 12:00 PM;95.09;105.41;100.29;95.09;95.09;100.15;105.79;102.41;96.31;95.09;95.09;179.09;95.09;-;169.26;162.90;100.10,
Feb-20, 2022 12:00 PM;Feb 20, 2022 1:00 PM;88.15;101.60;99.09;88.15;88.15;99.09;114.38;102.75;91.32;88.36;88.15;169.84;88.36;-;168.00;155.80;91.32,
Feb-20, 2022 1:00 PM;Feb 20, 2022 2:00 PM;51.80;85.33;80.85;51.80;51.80;80.85;104.04;100.71;80.00;91.09;51.80;165.73;80.00;-;161.73;80.00;80.70,
Feb-20, 2022 2:00 PM;Feb 20, 2022 3:00 PM;43.11;80.34;72.20;43.11;43.11;72.20;99.90;99.76;75.05;92.71;43.11;167.56;75.05;-;161.73;75.05;103.14,
Feb-20, 2022 3:00 PM;Feb 20, 2022 4:00 PM;21.24;76.57;57.75;21.24;21.24;57.75;103.32;100.02;95.51;95.51;21.24;173.19;95.51;-;166.00;98.65;153.07,
Feb-20, 2022 4:00 PM;Feb 20, 2022 5:00 PM;21.56;81.26;69.21;21.56;21.56;69.21;104.16;100.83;97.49;97.49;22.09;192.74;97.49;-;177.71;162.90;167.49,
Feb-20, 2022 5:00 PM;Feb 20, 2022 6:00 PM;63.16;107.05;96.78;63.16;63.16;96.78;131.26;105.02;112.01;108.74;85.03;206.84;108.74;-;195.34;163.00;197.96,
Feb-20, 2022 6:00 PM;Feb 20, 2022 7:00 PM;76.93;126.29;145.18;76.93;76.93;136.36;179.95;105.94;132.20;115.60;78.82;209.03;132.20;-;223.60;163.00;246.27,
Feb-20, 2022 7:00 PM;Feb 20, 2022 8:00 PM;51.28;127.72;167.44;51.28;51.28;150.36;229.90;105.99;139.06;110.39;51.28;208.93;139.06;-;251.00;163.00;249.75,
Feb-20, 2022 8:00 PM;Feb 20, 2022 9:00 PM;20.02;106.65;145.18;20.02;20.02;123.88;199.90;106.03;115.02;107.79;20.02;207.52;107.79;-;228.00;155.80;224.05,
Feb-20, 2022 9:00 PM;Feb 20, 2022 10:00 PM;15.39;95.68;129.54;15.39;15.39;105.88;166.70;105.74;104.09;95.72;15.39;202.95;95.72;-;214.93;104.09;167.49,
Feb-20, 2022 10:00 PM;Feb 20, 2022 11:00 PM;40.06;92.29;90.11;40.06;40.06;86.18;149.90;104.73;103.42;88.09;40.06;184.50;88.09;-;195.77;103.42;138.41,
Feb-20, 2022 11:00 PM;Feb 21, 2022 12:00 AM;14.62;70.43;64.27;14.62;14.62;71.31;104.00;100.67;71.99;69.63;14.62;179.38;69.63;-;181.00;71.99;71.99,
Feb-21, 2022 12:00 AM;Feb 21, 2022 1:00 AM;10.73;68.13;84.65;10.73;10.73;123.07;90.21;98.08;59.63;45.09;12.65;169.54;45.09;-;164.64;125.00;59.63,
Feb-21, 2022 1:00 AM;Feb 21, 2022 2:00 AM;7.48;63.26;80.83;7.48;7.48;115.00;92.53;95.59;40.01;40.01;11.96;164.97;40.01;-;162.60;125.00;40.01,
Feb-21, 2022 2:00 AM;Feb 21, 2022 3:00 AM;5.71;59.30;75.94;5.71;5.71;106.10;92.77;95.84;31.87;31.87;12.02;162.60;31.87;-;157.34;125.00;31.87,
Feb-21, 2022 3:00 AM;Feb 21, 2022 4:00 AM;1.43;54.24;51.45;1.43;1.43;59.72;90.78;93.78;40.77;40.77;11.97;163.80;40.77;-;154.98;125.00;40.77,
Feb-21, 2022 4:00 AM;Feb 21, 2022 5:00 AM;7.60;59.41;51.24;7.60;7.60;61.44;90.24;93.22;60.01;47.62;12.11;162.40;60.01;-;157.16;125.00;62.49,
Feb-21, 2022 5:00 AM;Feb 21, 2022 6:00 AM;14.37;76.04;70.21;14.37;14.37;91.91;102.96;99.66;94.93;68.80;14.37;169.97;94.93;-;163.98;162.90;148.87,
Feb-21, 2022 6:00 AM;Feb 21, 2022 7:00 AM;19.75;101.40;95.35;19.75;19.75;139.53;108.01;104.56;165.98;97.57;19.75;191.58;153.62;-;185.58;185.58;173.06,
Feb-21, 2022 7:00 AM;Feb 21, 2022 8:00 AM;106.69;145.73;186.46;106.69;106.69;195.01;178.30;110.10;145.00;103.79;106.69;219.27;145.00;-;209.50;209.50;227.02,
Feb-21, 2022 8:00 AM;Feb 21, 2022 9:00 AM;110.06;153.01;203.43;110.06;110.06;218.02;188.72;113.34;147.92;109.28;110.06;224.33;147.92;-;218.02;218.02;219.60,
Feb-21, 2022 9:00 AM;Feb 21, 2022 10:00 AM;88.28;145.33;203.23;88.28;88.28;216.98;216.00;108.97;130.75;110.82;88.28;216.34;130.75;-;216.98;216.98;188.93,
Feb-21, 2022 10:00 AM;Feb 21, 2022 11:00 AM;65.51;133.33;201.30;65.51;65.51;198.36;217.92;108.76;114.07;109.99;65.51;205.64;114.07;-;210.60;210.60;175.94,
Feb-21, 2022 11:00 AM;Feb 21, 2022 12:00 PM;78.22;129.88;180.82;78.22;78.22;170.11;199.80;108.15;113.00;108.25;78.22;203.45;110.42;-;209.60;209.60;163.16,
Feb-21, 2022 12:00 PM;Feb 21, 2022 1:00 PM;92.02;128.33;163.18;92.02;92.02;161.36;192.57;107.90;115.05;101.64;92.02;186.77;107.15;-;190.65;190.65;149.44,
Feb-21, 2022 1:00 PM;Feb 21, 2022 2:00 PM;99.90;126.93;153.47;99.90;99.90;147.10;161.95;107.12;117.88;106.03;99.90;186.98;116.00;-;188.81;188.81;148.27,
Feb-21, 2022 2:00 PM;Feb 21, 2022 3:00 PM;104.92;120.66;124.37;104.92;104.92;141.60;111.72;108.14;115.32;104.92;104.92;191.09;115.32;-;196.60;196.60;148.86,
Feb-21, 2022 3:00 PM;Feb 21, 2022 4:00 PM;108.77;122.06;124.26;108.77;106.16;125.52;123.20;111.93;115.09;108.77;106.16;197.69;115.09;-;202.50;202.50;152.88,
Feb-21, 2022 4:00 PM;Feb 21, 2022 5:00 PM;103.46;131.49;140.55;103.46;100.98;141.60;140.55;109.98;150.26;103.46;100.98;204.30;150.26;-;194.63;194.63;166.10,
Feb-21, 2022 5:00 PM;Feb 21, 2022 6:00 PM;117.78;142.44;166.21;114.89;114.89;162.14;171.45;114.89;165.96;117.78;114.89;205.91;117.78;-;200.89;200.89;167.85,
Feb-21, 2022 6:00 PM;Feb 21, 2022 7:00 PM;135.59;158.35;217.99;116.95;116.95;192.11;217.99;116.95;171.93;123.18;116.95;215.24;135.59;-;205.15;205.15;179.89,
Feb-21, 2022 7:00 PM;Feb 21, 2022 8:00 PM;123.63;155.02;227.29;112.65;99.96;201.76;219.90;115.57;169.96;123.63;99.96;210.93;123.63;-;201.76;201.76;169.96,
Feb-21, 2022 8:00 PM;Feb 21, 2022 9:00 PM;110.71;140.76;230.00;110.71;50.05;192.00;187.56;111.27;150.38;110.71;50.05;205.64;150.00;-;192.00;189.78;150.38,
Feb-21, 2022 9:00 PM;Feb 21, 2022 10:00 PM;102.00;119.10;170.00;102.00;37.89;177.71;157.30;108.25;126.38;102.00;37.89;188.69;102.00;-;177.71;177.32;126.38,
Feb-21, 2022 10:00 PM;Feb 21, 2022 11:00 PM;102.83;113.08;149.46;102.83;21.79;175.00;154.90;105.90;121.53;102.83;21.79;185.01;102.83;-;175.00;175.00;121.53,
Feb-21, 2022 11:00 PM;Feb 22, 2022 12:00 AM;92.55;106.88;147.46;92.55;16.16;174.99;149.90;102.76;114.04;92.55;16.16;176.60;92.55;-;174.99;155.80;114.04,
Feb-22, 2022 12:00 AM;Feb 22, 2022 1:00 AM;89.99;108.91;148.69;89.99;35.02;176.59;150.05;104.61;112.53;75.55;35.02;169.95;100.01;-;176.59;112.53;112.53,
Feb-22, 2022 1:00 AM;Feb 22, 2022 2:00 AM;82.14;103.39;140.38;82.14;30.04;169.72;140.00;104.10;105.01;66.71;30.04;164.14;105.01;-;169.72;105.01;105.01,
Feb-22, 2022 2:00 AM;Feb 22, 2022 3:00 AM;80.34;104.93;143.68;80.34;33.93;165.30;163.76;104.27;102.08;62.12;33.93;162.71;102.08;-;165.30;102.08;102.08,
Feb-22, 2022 3:00 AM;Feb 22, 2022 4:00 AM;79.90;109.27;150.00;79.90;50.01;163.06;193.94;105.72;100.64;64.21;50.01;159.43;85.05;-;163.06;100.64;100.64,
Feb-22, 2022 4:00 AM;Feb 22, 2022 5:00 AM;88.16;112.49;150.15;88.16;56.03;158.00;196.39;108.71;105.37;74.22;56.03;156.15;88.16;-;158.00;105.37;105.37,
Feb-22, 2022 5:00 AM;Feb 22, 2022 6:00 AM;95.36;122.54;150.85;95.36;90.71;164.39;179.91;113.58;112.77;90.71;90.71;163.57;95.36;-;164.39;155.80;112.77,
Feb-22, 2022 6:00 AM;Feb 22, 2022 7:00 AM;117.86;146.16;175.53;117.86;117.86;190.01;219.02;117.86;136.17;117.86;117.86;179.90;117.86;-;190.01;162.90;161.87,
Feb-22, 2022 7:00 AM;Feb 22, 2022 8:00 AM;185.78;179.67;203.34;185.78;185.78;200.86;236.00;127.95;188.95;127.95;127.95;205.99;185.78;-;200.86;200.86;188.95,
Feb-22, 2022 8:00 AM;Feb 22, 2022 9:00 AM;211.59;202.56;211.59;211.59;211.59;211.59;211.59;199.40;211.59;132.98;206.51;208.16;211.59;-;211.59;211.59;211.59,
Feb-22, 2022 9:00 AM;Feb 22, 2022 10:00 AM;180.27;179.18;194.53;180.27;180.27;199.63;182.75;150.29;185.07;135.35;180.27;202.24;180.27;-;199.63;185.07;185.07,
Feb-22, 2022 10:00 AM;Feb 22, 2022 11:00 AM;144.08;152.86;166.27;144.08;144.08;191.63;136.91;127.97;154.97;135.08;144.08;192.34;144.08;-;191.63;154.97;154.97,
Feb-22, 2022 11:00 AM;Feb 22, 2022 12:00 PM;135.04;143.80;153.37;135.04;135.04;174.38;131.06;125.12;144.03;133.73;135.04;179.95;135.04;-;175.99;144.03;144.03,
Feb-22, 2022 12:00 PM;Feb 22, 2022 1:00 PM;121.25;134.42;147.08;121.25;121.25;171.33;125.26;121.25;132.63;121.25;121.25;174.80;121.25;-;171.33;139.90;132.63,
Feb-22, 2022 1:00 PM;Feb 22, 2022 2:00 PM;117.66;132.71;145.44;117.66;117.66;160.00;147.00;117.66;127.01;117.66;117.66;174.43;117.66;-;164.37;139.90;127.01,
Feb-22, 2022 2:00 PM;Feb 22, 2022 3:00 PM;118.87;130.89;137.00;118.87;118.87;144.82;141.80;118.87;125.08;118.87;118.87;177.89;118.87;-;170.40;139.90;125.08,
Feb-22, 2022 3:00 PM;Feb 22, 2022 4:00 PM;125.29;134.88;138.29;125.29;125.29;140.00;150.00;121.40;128.68;118.85;125.29;185.25;125.29;-;181.62;143.00;148.97,
Feb-22, 2022 4:00 PM;Feb 22, 2022 5:00 PM;136.70;140.52;139.89;136.70;136.70;139.67;144.00;124.95;137.34;121.16;136.70;191.95;136.70;-;186.58;139.90;148.54,
Feb-22, 2022 5:00 PM;Feb 22, 2022 6:00 PM;155.21;157.34;159.81;155.21;155.21;159.64;167.00;126.07;156.22;146.37;155.21;194.84;155.21;-;205.30;188.90;165.68,
Feb-22, 2022 6:00 PM;Feb 22, 2022 7:00 PM;162.62;171.20;185.64;162.62;162.62;182.61;219.02;126.12;167.06;150.54;162.62;201.71;162.62;-;232.51;221.68;167.06,
Feb-22, 2022 7:00 PM;Feb 22, 2022 8:00 PM;135.49;160.45;186.89;135.49;135.49;211.57;192.00;122.25;161.75;138.82;138.82;203.00;138.82;-;245.00;199.80;161.75,
Feb-22, 2022 8:00 PM;Feb 22, 2022 9:00 PM;108.62;141.31;162.96;108.62;108.62;193.66;167.00;117.66;144.92;119.31;117.66;194.65;119.31;-;211.02;155.80;148.56,
